dsa
asd
3
2018-03-09,95.29,96.54,95,96.54,96.54,36937300
2018-03-12,96.5,97.21,96.04,96.77,96.77,26073700
2018-03-13,97,97.24,93.97,94.41,94.41,35387800
2018-03-14,95.12,95.41,93.5,93.85,93.85,32132000
2018-03-15,93.53,94.58,92.83,94.18,94.18,27611000
2018-03-16,94.68,95.38,93.92,94.6,94.6,49081300
2018-03-19,93.74,93.9,92.11,92.89,92.89,33344100
2018-03-20,93.05,93.77,93,93.13,93.13,23075200
2018-03-21,92.93,94.05,92.21,92.48,92.48,24457100
2018-03-22,91.27,91.75,89.66,89.79,89.79,38604700
2018-03-23,89.5,90.46,87.08,87.18,87.18,44068900
2018-03-26,90.61,94,90.4,93.78,93.78,56396800
2018-03-27,94.94,95.14,88.51,89.47,89.47,56569000
2018-03-28,89.82,91.23,88.87,89.39,89.39,52501100
2018-03-29,90.18,92.29,88.4,91.27,91.27,45867500
2018-04-02,90.47,90.88,87.51,88.52,88.52,48515400
2018-04-03,89.58,90.05,87.89,89.71,89.71,37213800
2018-04-04,87.85,92.76,87.73,92.33,92.33,35560000
2018-04-05,92.44,93.07,91.4,92.38,92.38,29674000
2018-04-06,91.49,92.455,89.48,90.23,90.23,38026000
stockended,
